time,setpoint,position,following_err,t_ms
1900-01-01 09:21:27.953629,0.0,1.59,1.59,0
1900-01-01 09:21:28.055898,0.0,1.66,1.66,102
1900-01-01 09:21:28.159800,0.0,1.63,1.63,206
1900-01-01 09:21:28.262714,0.0,1.68,1.68,309
1900-01-01 09:21:28.366909,0.0,1.66,1.66,413
1900-01-01 09:21:28.470701,0.0,1.99,1.99,517
1900-01-01 09:21:28.574587,0.0,1.62,1.62,621
1900-01-01 09:21:28.678728,0.0,1.65,1.65,725
1900-01-01 09:21:28.779960,0.0,1.66,1.66,826
1900-01-01 09:21:28.884910,50.0,1.65,48.35,931
1900-01-01 09:21:28.988077,50.0,1.68,48.32,1035
1900-01-01 09:21:29.092649,50.0,1.98,48.02,1139
1900-01-01 09:21:29.195542,50.0,3.83,46.17,1242
1900-01-01 09:21:29.298294,50.0,11.96,38.04,1345
1900-01-01 09:21:29.402862,50.0,25.2,24.8,1449
1900-01-01 09:21:29.505382,50.0,33.3,16.700000000000003,1552
1900-01-01 09:21:29.609403,50.0,48.92,1.0799999999999983,1656
1900-01-01 09:21:29.713386,50.0,79.42,29.42,1760
1900-01-01 09:21:29.816875,50.0,90.15,40.150000000000006,1863
1900-01-01 09:21:29.920856,50.0,90.2,40.2,1967
1900-01-01 09:21:30.025062,50.0,90.2,40.2,2072
1900-01-01 09:21:30.129364,50.0,90.2,40.2,2176
1900-01-01 09:21:30.230766,50.0,90.2,40.2,2277
1900-01-01 09:21:30.332686,50.0,90.2,40.2,2379
1900-01-01 09:21:30.437464,50.0,90.2,40.2,2484
1900-01-01 09:21:30.540061,50.0,90.2,40.2,2587
1900-01-01 09:21:30.644352,50.0,90.2,40.2,2691
1900-01-01 09:21:30.748023,50.0,90.2,40.2,2795
1900-01-01 09:21:30.852015,50.0,90.2,40.2,2899
1900-01-01 09:21:30.955699,50.0,90.2,40.2,3002
1900-01-01 09:21:31.058625,50.0,90.2,40.2,3105
1900-01-01 09:21:31.162758,50.0,90.2,40.2,3209
1900-01-01 09:21:31.264557,50.0,90.2,40.2,3311
1900-01-01 09:21:31.366614,50.0,90.15,40.150000000000006,3413
1900-01-01 09:21:31.468016,50.0,90.2,40.2,3515
1900-01-01 09:21:31.569323,50.0,89.81,39.81,3616
1900-01-01 09:21:31.670731,50.0,88.94,38.94,3717
1900-01-01 09:21:31.775587,50.0,88.06,38.06,3822
1900-01-01 09:21:31.878644,50.0,85.95,35.95,3925
1900-01-01 09:21:31.979790,50.0,83.44,33.44,4026
1900-01-01 09:21:32.083959,50.0,80.09,30.090000000000003,4130
1900-01-01 09:21:32.188014,50.0,78.62,28.620000000000005,4235
1900-01-01 09:21:32.292908,50.0,75.0,25.0,4339
1900-01-01 09:21:32.395557,50.0,70.14,20.14,4442
1900-01-01 09:21:32.498333,50.0,65.32,15.319999999999993,4545
1900-01-01 09:21:32.602635,50.0,60.26,10.259999999999998,4649
1900-01-01 09:21:32.705478,50.0,54.73,4.729999999999997,4752
1900-01-01 09:21:32.808266,50.0,48.91,1.0900000000000034,4855
1900-01-01 09:21:32.913282,50.0,40.3,9.700000000000003,4960
